# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://feeds.megaphone.fm/DCP5056871475,DCP Entertainment -- Round Up On Rocky by TPL Tennessee
https://feeds.megaphone.fm/DCP8344115585,DCP Entertainment -- Who Was Prince?
https://feeds.megaphone.fm/MAC9638490105,Macmillan Podcasts -- But That's Another Story
https://feeds.megaphone.fm/MAC8459905535,Macmillan Podcasts -- Case Closed
https://feeds.acast.com/public/shows/69bb11a76071e3bfbdf09b78,Macmillan Podcasts -- One True Pairing
https://feeds.megaphone.fm/stealthestars,Macmillan Podcasts -- Stories from Among the Stars
https://feeds.acast.com/public/shows/69bb17dc723e626074236117,Macmillan Podcasts -- Time To Parent
https://feeds.acast.com/public/shows/69bb0df86cb58679e800d3d8,Macmillan Podcasts -- Driving the Green Book
https://feeds.acast.com/public/shows/69bb125d723e626074218686,Macmillan Podcasts -- The Astro Poets Podcast
https://feeds.megaphone.fm/thegirls,Macmillan Podcasts -- The Girls: Find Sadie
https://feeds.acast.com/public/shows/69bb09b9c4b9c3b6f4f75852,Macmillan Podcasts -- Better at Everything
https://feeds.megaphone.fm/iloveyoubut,"Macmillan Podcasts -- I Love You, But I Hate Your Politics"
https://feeds.acast.com/public/shows/69bb0a489f7cc5ed03a2e1b2,Macmillan Podcasts -- Knowing: Robin Williams
https://feeds.acast.com/public/shows/69bb12019f7cc5ed03a55792,Macmillan Podcasts -- Rossen to the Rescue
https://rss.art19.com/the-distraction,Defector -- The Distraction: A Defector Podcast
https://publicfeeds.net/f/3492/feed-rss.xml,Defector -- Normal Gossip
https://rss.pdrl.fm/c6e873/feeds.megaphone.fm/fakepriest,Sony Music -- The Binge Cases: U R NEXT
https://rss.pdrl.fm/2d1ab9/feeds.megaphone.fm/infamous,Sony Music -- Infamous
https://rss.pdrl.fm/ca33ec/feeds.megaphone.fm/witnessed,Sony Music -- The Binge Crimes: The Poet
https://feeds.acast.com/public/shows/05db9598-9baf-443a-ab69-21a77284c034,Sony Music -- And The Writer Is...with Ross Golan
https://rss.pdrl.fm/aa51fa/feeds.megaphone.fm/fringenetwork,Sony Music -- Crime Scene
https://feeds.megaphone.fm/blink,Sony Music -- Blink | Jake Haendel's Story
https://feeds.megaphone.fm/seeking,Sony Music -- Seeking
https://rss.pdrl.fm/df583a/feeds.megaphone.fm/chameleonconqueen,Sony Music -- Chameleon: Hollywood Con Queen
https://rss.pdrl.fm/a940de/feeds.megaphone.fm/firebug,Sony Music -- Firebug
https://rss.pdrl.fm/ab27f9/feeds.megaphone.fm/chameleonwildboys,Sony Music -- Wild Boys
https://rss.pdrl.fm/22d4f3/feeds.megaphone.fm/justenough,Sony Music -- The Just Enough Family
https://feeds.megaphone.fm/thegreatestscameverwritten,Sony Music -- The Greatest Scam Ever Written
https://feeds.megaphone.fm/evaporatedgwtg,Sony Music -- Evaporated: Gone with the Gods
https://feeds.megaphone.fm/19days,Sony Music -- 19 Days
https://feeds.megaphone.fm/fadetoblack,Sony Music -- Fade to Black
https://rss.pdrl.fm/053ca0/feeds.megaphone.fm/devilintheditch,Sony Music -- Devil in the Ditch
https://feeds.megaphone.fm/fatalbeauty,Sony Music -- Fatal Beauty
https://rss.pdrl.fm/3bd901/feeds.megaphone.fm/myfugitivedad,Sony Music -- My Fugitive Dad
https://feeds.megaphone.fm/cutcolorkill,"Sony Music -- Cut, Color, Kill"
https://feeds.megaphone.fm/mymotherslies,Sony Music -- My Mother's Lies
https://feeds.megaphone.fm/margofreshwater,Sony Music -- The Crimes of Margo Freshwater
https://feeds.megaphone.fm/watchingyou,Sony Music -- Watching You
https://feeds.megaphone.fm/fatalfantasy,Sony Music -- Fatal Fantasy
