# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://feeds.megaphone.fm/DCP5056871475,DCP Entertainment -- Round Up On Rocky by TPL Tennessee
https://feeds.megaphone.fm/DCP8344115585,DCP Entertainment -- Who Was Prince?
https://feeds.megaphone.fm/MAC9638490105,Macmillan Podcasts -- But That's Another Story
https://feeds.megaphone.fm/MAC8459905535,Macmillan Podcasts -- Case Closed
https://feeds.acast.com/public/shows/69bb11a76071e3bfbdf09b78,Macmillan Podcasts -- One True Pairing
https://feeds.megaphone.fm/stealthestars,Macmillan Podcasts -- Stories from Among the Stars
https://feeds.acast.com/public/shows/69bb17dc723e626074236117,Macmillan Podcasts -- Time To Parent
https://feeds.acast.com/public/shows/69bb0df86cb58679e800d3d8,Macmillan Podcasts -- Driving the Green Book
https://feeds.acast.com/public/shows/69bb125d723e626074218686,Macmillan Podcasts -- The Astro Poets Podcast
https://feeds.megaphone.fm/thegirls,Macmillan Podcasts -- The Girls: Find Sadie
https://feeds.acast.com/public/shows/69bb09b9c4b9c3b6f4f75852,Macmillan Podcasts -- Better at Everything
https://feeds.megaphone.fm/iloveyoubut,"Macmillan Podcasts -- I Love You, But I Hate Your Politics"
https://feeds.acast.com/public/shows/69bb0a489f7cc5ed03a2e1b2,Macmillan Podcasts -- Knowing: Robin Williams
https://feeds.acast.com/public/shows/69bb12019f7cc5ed03a55792,Macmillan Podcasts -- Rossen to the Rescue
https://rss.art19.com/the-distraction,Defector -- The Distraction: A Defector Podcast
https://publicfeeds.net/f/3492/feed-rss.xml,Defector -- Normal Gossip
https://rss.pdrl.fm/c6e873/feeds.megaphone.fm/fakepriest,Sony Music -- The Binge Cases: U R NEXT
https://rss.pdrl.fm/2d1ab9/feeds.megaphone.fm/infamous,Sony Music -- Infamous
https://rss.pdrl.fm/ca33ec/feeds.megaphone.fm/witnessed,Sony Music -- The Binge Crimes: The Poet
https://feeds.acast.com/public/shows/05db9598-9baf-443a-ab69-21a77284c034,Sony Music -- And The Writer Is...with Ross Golan
https://rss.pdrl.fm/aa51fa/feeds.megaphone.fm/fringenetwork,Sony Music -- Crime Scene
https://feeds.megaphone.fm/blink,Sony Music -- Blink | Jake Haendel's Story
https://feeds.megaphone.fm/seeking,Sony Music -- Seeking
https://rss.pdrl.fm/df583a/feeds.megaphone.fm/chameleonconqueen,Sony Music -- Chameleon: Hollywood Con Queen
https://rss.pdrl.fm/a940de/feeds.megaphone.fm/firebug,Sony Music -- Firebug
https://rss.pdrl.fm/ab27f9/feeds.megaphone.fm/chameleonwildboys,Sony Music -- Wild Boys
https://rss.pdrl.fm/22d4f3/feeds.megaphone.fm/justenough,Sony Music -- The Just Enough Family
https://feeds.megaphone.fm/thegreatestscameverwritten,Sony Music -- The Greatest Scam Ever Written
https://feeds.megaphone.fm/19days,Sony Music -- 19 Days
https://feeds.megaphone.fm/evaporatedgwtg,Sony Music -- Evaporated: Gone with the Gods
https://feeds.megaphone.fm/fadetoblack,Sony Music -- Fade to Black
https://rss.pdrl.fm/053ca0/feeds.megaphone.fm/devilintheditch,Sony Music -- Devil in the Ditch
https://feeds.megaphone.fm/fatalbeauty,Sony Music -- Fatal Beauty
https://rss.pdrl.fm/3bd901/feeds.megaphone.fm/myfugitivedad,Sony Music -- My Fugitive Dad
https://feeds.megaphone.fm/cutcolorkill,"Sony Music -- Cut, Color, Kill"
https://feeds.megaphone.fm/mymotherslies,Sony Music -- My Mother's Lies
https://feeds.megaphone.fm/margofreshwater,Sony Music -- The Crimes of Margo Freshwater
https://feeds.megaphone.fm/watchingyou,Sony Music -- Watching You
https://feeds.megaphone.fm/fatalfantasy,Sony Music -- Fatal Fantasy
https://feeds.megaphone.fm/GIAMMARCOCO8182476819,Red Seat Ventures -- Red Seat Radio
https://feeds.speakeasystudio.ai/feeds/tS9JEs7uHevq4x9U/feed.xml?1783353951,Red Seat Ventures -- Cappy Army
https://feed.podbean.com/redseatpod/feed.xml,Red Seat Ventures -- The Red Seat
https://anchor.fm/s/a2cf180c/podcast/rss,Red Seat Ventures -- The Red Seat Pod
https://feeds.soundcloud.com/users/soundcloud:users:375997022/sounds.rss,Red Seat Ventures -- Red Velvet Seats
https://feeds.soundcloud.com/users/soundcloud:users:291738915/sounds.rss,Red Seat Ventures -- Red Seat Sports
https://feeds.megaphone.fm/QCD4309508140,QCODE -- Believe You Me with Michael Bisping
https://feeds.megaphone.fm/QCD8854769689,QCODE -- Sinister
https://feeds.megaphone.fm/QCD3146587071,QCODE -- Thru
https://rss.pdrl.fm/a976fd/feeds.megaphone.fm/QCD4744525207,QCODE -- Birds of Empire
https://feeds.megaphone.fm/QCD6981713585,QCODE -- Crime Scene Queens
https://feeds.megaphone.fm/QCD3937561631,QCODE -- Crime Waves
https://rss.pdrl.fm/f5a925/feeds.megaphone.fm/QCEOS5292368649,QCODE -- Blackout
https://rss.pdrl.fm/c6e8ba/feeds.megaphone.fm/QCD2333202365,QCODE -- Borrasca
https://feeds.megaphone.fm/QCD4145050405,QCODE -- The Burned Photo
https://feeds.megaphone.fm/QCD8720551013,QCODE -- The Recappery
https://rss.pdrl.fm/407d3f/feeds.megaphone.fm/QCD9312075181,QCODE -- Dungeon Masters
https://rss.pdrl.fm/c0dd69/feeds.megaphone.fm/QCD2477597834,QCODE -- The Left Right Game
https://rss.pdrl.fm/1446d1/feeds.megaphone.fm/QCD5247792859,QCODE -- Electric Easy
https://rss.pdrl.fm/23d0c9/feeds.megaphone.fm/QCD7337077320,QCODE -- Gaslight
https://rss.pdrl.fm/3cba4f/feeds.megaphone.fm/QCD4308294308,QCODE -- Soft Voice
https://rss.pdrl.fm/471051/feeds.megaphone.fm/QCD2396197148,QCODE -- Evergreen
https://feeds.megaphone.fm/QCD3076620198,QCODE -- Hidden Signal
https://rss.pdrl.fm/817e13/feeds.megaphone.fm/QCD5848091261,QCODE -- Last Known Position
https://rss.pdrl.fm/bc56fc/feeds.megaphone.fm/QCD5976088508,QCODE -- Bad Vibes
https://rss.pdrl.fm/9324df/feeds.megaphone.fm/QCD5424384032,QCODE -- The Foxes of Hydesville
https://feeds.megaphone.fm/QCD2246971267,QCODE -- Down Range
https://rss.pdrl.fm/734948/feeds.megaphone.fm/QCD4692055088,QCODE -- Ad Lucem
https://rss.pdrl.fm/d6e113/feeds.megaphone.fm/QCD1877720224,QCODE -- Ronstadt
https://rss.pdrl.fm/4ce277/feeds.megaphone.fm/bth,QCODE -- Bloodthirsty Hearts
https://feeds.megaphone.fm/QCD3444466285,QCODE -- Edith!
https://rss.pdrl.fm/ec3b58/feeds.megaphone.fm/listeningin,QCODE -- Listening In
https://feeds.megaphone.fm/QCD7440710729,QCODE -- The Peepkins
https://rss.pdrl.fm/6a6a3f/feeds.megaphone.fm/QCD2543001588,QCODE -- The Beautiful Liar
https://rss.pdrl.fm/dda7c2/feeds.megaphone.fm/QCD8471344481,QCODE -- How to Win Friends and Disappear People
https://rss.pdrl.fm/16440a/feeds.megaphone.fm/QCD1208030941,QCODE -- Classified
https://rss.pdrl.fm/931365/feeds.megaphone.fm/QCD5383892726,QCODE -- Ghost Tape
https://rss.pdrl.fm/a6307a/feeds.megaphone.fm/QCD1489535626,QCODE -- The Edge of Sleep
https://feeds.megaphone.fm/QCD3750116220,QCODE -- Unwanted
https://rss.pdrl.fm/be479e/feeds.megaphone.fm/QCD7851712339,QCODE -- Cupid
https://rss.pdrl.fm/15cb75/feeds.megaphone.fm/QCD7924418919,QCODE -- From Now
https://rss.pdrl.fm/8271e7/feeds.megaphone.fm/QCD1193344034,QCODE -- Narcissa
https://rss.pdrl.fm/2ec3f3/feeds.megaphone.fm/QCD1940458558,QCODE -- Carrier
https://rss.pdrl.fm/fe0d56/feeds.megaphone.fm/QCD8759112200,QCODE -- Dirty Diana
https://feeds.megaphone.fm/QCD1812575750,QCODE -- Talk Spirit
https://feeds.megaphone.fm/QCD2029111158,QCODE -- Honey Boy Podcast
https://feeds.megaphone.fm/DEARMEDIALLC7892434789,Dear Media -- The Toast
https://rss.art19.com/comments-by-celebs,Dear Media -- Comments by Celebs
https://rss.libsyn.com/shows/101095/destinations/533704.xml,Dear Media -- The Bossticks
https://rss.art19.com/taste-of-taylor,Dear Media -- Taste of Taylor
https://rss.art19.com/what-we-said,Dear Media -- What We Said
https://feeds.megaphone.fm/DEARMEDIALLC6497520465,Dear Media -- Girls Gotta Eat
https://rss.art19.com/the-art-of-being-well,Dear Media -- The Art of Being Well
https://rss.art19.com/the-blonde-files,Dear Media -- Well with Arielle Lorre
https://rss.art19.com/breaking-beauty,Dear Media -- Breaking Beauty Podcast
https://feeds.megaphone.fm/DEARMEDIALLC4971104111,Dear Media -- We Met At Acme
https://rss.art19.com/scheananigans,Dear Media -- Scheananigans with Scheana Shay
https://feeds.megaphone.fm/DEARMEDIALLC6816209952,Dear Media -- House Guest with Kenzie Elizabeth
https://rss.art19.com/absolutely-not,Dear Media -- Absolutely Not
https://rss.art19.com/with-whit,Dear Media -- With Whit
https://rss.art19.com/nsbnf,Dear Media -- Not Skinny But Not Fat
https://rss.art19.com/pretty-basic-with-alisha-marie-and-remi-cruz,Dear Media -- Pretty Basic with Alisha Marie and Remi Cruz
https://rss.art19.com/everything-is-the-best,Dear Media -- Everything is the Best
https://rss.art19.com/real-pod,Dear Media -- Real Pod
https://feeds.megaphone.fm/DEARMEDIALLC8184076413,Dear Media -- Good Guys
https://rss.art19.com/the-worlds-first-podcast,Dear Media -- The World's First Podcast with Erin & Sara Foster
https://rss.art19.com/morning-quickie,Dear Media -- Morning Quickie
https://rss.art19.com/note-to-self,Dear Media -- Note to Self
https://rss.art19.com/probably-a-podcast,Dear Media -- Probably a Podcast
https://rss.art19.com/the-dating-detectives,Dear Media -- The Dating Detectives
https://feeds.megaphone.fm/DEARMEDIALLC7919185747,Dear Media -- De-Influenced with Dani + Jordan
https://rss.art19.com/give-it-to-me-straight,Dear Media -- Give It To Me Straight
https://rss.art19.com/she-md,Dear Media -- SHE MD
https://rss.art19.com/lets-be-honest-with-kristin-cavallari,Dear Media -- Let's Be Honest with Kristin Cavallari
https://feeds.megaphone.fm/DEARMEDIALLC5553558393,Dear Media -- We Ride at Dawn (ish)
https://rss.art19.com/transform,Dear Media -- Transform
https://rss.art19.com/the-wellness-process,Dear Media -- The Wellness Process
https://rss.art19.com/coming-in-hot,Dear Media -- Coming In Hot
https://rss.art19.com/wellness-her-way,Dear Media -- Wellness Her Way with Gracie Norton
https://rss.art19.com/all-on-the-table-with-katie-lee-biegel,Dear Media -- All on the Table with Katie Lee Biegel
https://rss.art19.com/beyond-the-mat,Dear Media -- Beyond the Mat
https://rss.art19.com/redheads,Dear Media -- The Readheads Book Club
https://rss.art19.com/come-together,Dear Media -- Come Together with Erin + Abe Lichy
https://rss.art19.com/back-to-the-beach,Dear Media -- Back to the Beach with Kristin and Stephen
https://rss.art19.com/lets-not-talk-about-the-husband,Dear Media -- Let's Not Talk About The Husband
https://feeds.megaphone.fm/DEARMEDIALLC4234884782,Dear Media -- Derm Approved
https://rss.pdrl.fm/02d1c6/rss.art19.com/tom-bilyeus-impact-theory,Impact Theory -- Tom Bilyeu's Impact Theory
https://rss.pdrl.fm/a7840c/rss.art19.com/women-of-impact,Impact Theory -- Women of Impact
https://rss.art19.com/tom-bilyeus-mindset-playbook,Impact Theory -- Tom Bilyeu's Mindset Playbook
https://rss.pdrl.fm/4446e6/feeds.megaphone.fm/ITLLC1803540523/,Impact Theory -- Tom Bilyeu's Mindset Playbook
https://rss.art19.com/tom-bilyeu-espanol,Impact Theory -- Tom Bilyeu Español
https://rss.pdrl.fm/2644e1/feeds.simplecast.com/AiZOzmi6,Bleav -- Browns Film Breakdown
https://rss.pdrl.fm/0d589c/feeds.simplecast.com/FLv6o1WR,Bleav -- The Vault: A Podcast Covering the Baltimore Ravens
https://feeds.simplecast.com/P6LayEuH,Bleav -- Scout's Eye with Matt Williamson
https://feeds.simplecast.com/ZzsFYSQ_,Bleav -- The Knight Report Podcast
https://feeds.simplecast.com/9n8N04U5,Bleav -- North Shore Nine: A Pittsburgh Pirates Podcast
https://feeds.simplecast.com/9SpNG6RQ,Bleav -- Braves Today
https://feeds.simplecast.com/8ugfDD4b,Bleav -- All Dodgers
https://feeds.simplecast.com/I42nvQlz,Bleav -- Broad Street Hockey: A Philadelphia Flyers Podcast
https://feeds.simplecast.com/DjoMwzRw,Bleav -- NFL Stock Exchange: An NFL Draft Podcast
https://feeds.simplecast.com/HhtVeIHZ,Bleav -- Bleav in Fantasy Basketball & Your Sports Media
https://feeds.simplecast.com/0PBWsNAQ,Bleav -- Bleav in Wizards
https://rss.pdrl.fm/47cc87/feeds.simplecast.com/Ru5wj5yU,Bleav -- Horrifying History
https://feeds.simplecast.com/kebrmwGn,Bleav -- Deuces Wild with Eric Byrnes & Will Clark
https://feeds.simplecast.com/msyCKqkJ,Bleav -- The Bucky Brooks Show
https://feeds.simplecast.com/GVQXOdsn,Bleav -- Bleav in Falcons
https://feeds.simplecast.com/bYGSagfS,Bleav -- Bleav in Lions
https://feeds.simplecast.com/EOHI69VZ,Bleav -- Bleav in Vikings
https://feeds.simplecast.com/3eHDi9OL,Bleav -- Bleav in Chargers
https://feeds.simplecast.com/_yBZuib4,Bleav -- In The Gun: A West Virginia Football Podcast
https://feeds.simplecast.com/heiTBv_K,Bleav -- Bleav in Carolina Panthers
https://feeds.simplecast.com/tL9DvjpA,Bleav -- Bleav in Bengals
https://feeds.simplecast.com/9LN2umzo,Bleav -- The Patriots Report with Price & Hogan
https://feeds.simplecast.com/C_lDIkoo,Bleav -- Talkin' Ball with Pat Leonard
https://feeds.simplecast.com/ubOjt451,Bleav -- Bleav in Bills
https://feeds.simplecast.com/XanUt6xf,Bleav -- Bleav in Giants
https://feeds.simplecast.com/3G0BqNa5,Bleav -- Bleav in Cowboys
https://feeds.simplecast.com/Eq0_BjXa,Bleav -- SEC State of Mind
https://feeds.simplecast.com/QerDJmcN,Bleav -- Bleav in Texans
https://rss.pdrl.fm/514ac7/feeds.simplecast.com/ZBs_iWYF,Bleav -- Pillows and Beer with Craig Conover and Austen Kroll
https://feeds.simplecast.com/aRMwUK_H,Bleav -- Bleav in Clemson Football
https://feeds.simplecast.com/88f_bVKa,Bleav -- Bleav in Buckeyes
https://feeds.simplecast.com/zg5VvuIa,Bleav -- Bleav in Softball
https://feeds.simplecast.com/1ao3PJZM,Bleav -- Bucket List Careers
https://feeds.simplecast.com/6TZz_SxD,Bleav -- The Iron Butterfly
https://feeds.simplecast.com/d5sidDXm,Bleav -- Bleav in OK State
https://feeds.simplecast.com/JCOys2pt,Bleav -- Bleav in Duke
https://feeds.simplecast.com/crLWzuvK,Bleav -- The Entrepreneur DNA
https://feeds.simplecast.com/RLv3qVZq,Bleav -- Screw The Clout
https://feeds.simplecast.com/QnGz1q83,Bleav -- Bleav in Heels Hoops
https://feeds.simplecast.com/KhIYNL_X,Bleav -- Haunted Homies
https://rss.art19.com/not-another-d-and-d-podcast,Headgum -- Not Another D&D Podcast
https://rss.art19.com/overdue,Headgum -- Overdue
https://rss.pdrl.fm/6479c9/rss.art19.com/if-i-were-you,Headgum -- Segments
https://rss.art19.com/hey-riddle-riddle,Headgum -- Hey Riddle Riddle
https://rss.art19.com/dynamic-banter,Headgum -- DYNAMIC BANTER! with Mike & Steve
https://rss.art19.com/high-and-mighty,Headgum -- High and Mighty
https://rss.art19.com/all-fantasy-everything,Headgum -- All Fantasy Everything
https://rss.pdrl.fm/f31008/rss.art19.com/seek-treatment-with-cat-and-pat,Headgum -- Seek Treatment with Cat & Pat
https://rss.art19.com/the-dumbbells,Headgum -- The Dumbbells
https://rss.art19.com/doughboys,Headgum -- Doughboys
https://rss.art19.com/factually--with-adam-conover,Headgum -- Factually! with Adam Conover
https://rss.art19.com/fake-the-nation,Headgum -- Fake the Nation
https://rss.art19.com/too-scary-didnt-watch,Headgum -- Too Scary; Didn't Watch
https://rss.art19.com/good-christian-fun,Headgum -- Good Christian Fun
https://rss.art19.com/best-friends-nicole-byer-and-sasheer-zamata,Headgum -- Best Friends with Nicole Byer and Sasheer Zamata
https://rss.art19.com/were-here-to-help,Headgum -- We're Here to Help
https://anchor.fm/s/110487ae0/podcast/rss,Headgum -- Girls on Porn
https://rss.pdrl.fm/6dea79/rss.art19.com/the-headgum-podcast,Headgum -- The Headgum Podcast
https://rss.art19.com/gilmore-guys,Headgum -- Gilmore Guys
https://rss.art19.com/review-revue,Headgum -- Review Revue
https://rss.art19.com/handsome,Headgum -- Handsome
https://rss.art19.com/two-idiot-girls,Headgum -- Two Idiot Girls
https://rss.pdrl.fm/f902cc/rss.art19.com/exploration-live,Headgum -- Exploration: LIVE!
https://rss.art19.com/the-mess-around,Headgum -- The Mess Around with Hannah and Lamorne
https://rss.pdrl.fm/8c3d94/feeds.megaphone.fm/GBLL9984861462,Headgum -- Punch Up The Jam
https://rss.art19.com/get-played,Headgum -- Get Played
https://rss.art19.com/tig-and-cheryl-true-story,Headgum -- True Story
https://rss.pdrl.fm/17a62a/rss.art19.com/newcomers,"Headgum -- Newcomers: Sports, with Nicole Byer and Lauren Lapkus"
https://rss.art19.com/xoxo-gossip-kings,"Headgum -- XOXO, Gossip Kings"
https://rss.art19.com/sitcom-dnd,Headgum -- SitcomD&D
https://rss.pdrl.fm/d77f4f/feeds.megaphone.fm/GBLL1400017277,Headgum -- Keeping Records
https://rss.art19.com/the-lamorning-after,Headgum -- The Lamorning After
https://feeds.megaphone.fm/GBLL5755957271,Headgum -- Confronting Demons with Megan Stalter
https://rss.pdrl.fm/98cba2/rss.art19.com/senses-working-overtime,Headgum -- Senses Working Overtime with David Cross
https://rss.art19.com/next-we-have-with-gareth-reynolds,Headgum -- Next We Have with Gareth Reynolds
https://rss.pdrl.fm/88c334/rss.art19.com/dead-eyes,Headgum -- Dead Eyes
https://rss.art19.com/the-outfit,Headgum -- The Outfit
https://rss.art19.com/wayne-bradys-what-if,Headgum -- Wayne Brady's What If?! with Jonathan Mangum
https://rss.art19.com/landlines,Headgum -- Landlines with Allison Williams
https://rss.art19.com/jackass-the-podcast-with-johnny-knoxville-and-jeff-tremaine,Headgum -- jackass the podcast with johnny knoxville and jeff tremaine
https://feeds.megaphone.fm/STU1900299775,Studio71 -- Going In Raw: A Pro Wrestling Podcast
https://feeds.simplecast.com/JZSQrle9,Studio71 -- KILL TONY
https://feeds.megaphone.fm/TPG6787696811,"Studio71 -- 2 Black Girls, 1 Rose"
https://rss.pdrl.fm/e20cd1/feeds.megaphone.fm/STU6307201575,Studio71 -- Be. Scared
https://feeds.megaphone.fm/STU5682506591,Studio71 -- Sacred Symbols: A PlayStation Podcast
https://rss.pdrl.fm/94c594/feeds.megaphone.fm/STU9419158170,Studio71 -- Killer Instinct
https://feeds.megaphone.fm/STU7380197010,Studio71 -- Unsolicited Advice with Ashley and Taryne
https://feeds.megaphone.fm/werehavinggaysex,Studio71 -- We're Having Gay Sex
https://feeds.megaphone.fm/brianentininvestigates,Studio71 -- Brian Entin Investigates
https://feeds.megaphone.fm/STU8461719157,Studio71 -- GG Over EZ
https://feeds.megaphone.fm/STU6959689584,Studio71 -- The Bald and the Beautiful with Trixie and Katya
https://rss.pdrl.fm/3bc7c6/feeds.megaphone.fm/dudesbehindthefoods,Studio71 -- Dudes Behind the Foods with Tim Chantarangsu and David So
https://feeds.megaphone.fm/goodchildren,Studio71 -- Good Children
https://feeds.megaphone.fm/soundslikeacult,Studio71 -- Sounds Like A Cult
https://rss.pdrl.fm/6df631/feeds.megaphone.fm/MBS8923947705,Studio71 -- IDIOT with Laura Clery
http://feeds.feedburner.com/NocheDePendejadasWithAlannized,Studio71 -- Noche de Pendejadas with Alannized
https://feeds.megaphone.fm/chosenfamilypodcast,Studio71 -- Chosen Family
https://feeds.megaphone.fm/epicmealtimepresentsbingeeater,Studio71 -- Double Dusted with Harley Morenstein
https://rss.pdrl.fm/074aae/feeds.megaphone.fm/STU8545479453,Studio71 -- The Haunted Estate with CelinaSpookyBoo
https://feeds.megaphone.fm/bccclub,Studio71 -- Schauer Thoughts
https://feeds.megaphone.fm/bouletbrothers,Studio71 -- The Boulet Brothers' Creatures of the Night
https://anchor.fm/s/1106990cc/podcast/rss,Studio71 -- Ned's Declassified Podcast Survival Guide
https://feeds.megaphone.fm/chucklesandwich,Studio71 -- Chuckle Sandwich
https://feeds.megaphone.fm/summonsign,Studio71 -- Summon Sign: A Gaming Conversation
https://feeds.megaphone.fm/punchingup,Studio71 -- Punching Up: A Nintendo Podcast
https://feeds.megaphone.fm/thedebrief,Studio71 -- I'm Not A Lawyer But: The Debrief
https://feeds.megaphone.fm/wouldyoubelieve,Studio71 -- Would You Believe…? with Rebecca Rogers
https://feeds.megaphone.fm/twinnuendo,Studio71 -- Twinnuendo
https://feeds.megaphone.fm/monettalks,Studio71 -- Monét Talks with Monét X Change
https://feeds.megaphone.fm/thekellymantleshow,Studio71 -- The Kelly Mantle Show
https://feeds.megaphone.fm/LILLL9002079998,Studio71 -- Shane Smith Has Questions
https://feeds.megaphone.fm/magicaloverthinkers,Studio71 -- Magical Overthinkers
https://rss.pdrl.fm/f603b6/feeds.megaphone.fm/violatingcommunityguidelines,Studio71 -- Violating Community Guidelines with Brittany Broski and Sarah Schauer
https://feeds.megaphone.fm/layiton,Studio71 -- Lay It On with Brad Leone
https://feeds.megaphone.fm/gayandafraid,Studio71 -- Wild Wild Web with Eric Sedeño
https://feeds.megaphone.fm/thefamegame,Studio71 -- The Fame Game with Heidi & Spencer
https://feeds.megaphone.fm/yachtmess,Studio71 -- Yacht Mess with Daisy & Marc
https://feeds.megaphone.fm/hardlaunch,Studio71 -- HARD LAUNCH with Dan and Phil
https://feeds.megaphone.fm/meanbuttrue,Studio71 -- Mean But True with Suzanne Lambert
https://feeds.megaphone.fm/undeniableproof,Studio71 -- Undeniable Proof
https://rss.art19.com/thebestshow,Forever Dog -- The Best Show with Tom Scharpling
https://rss.art19.com/podcasttheride,Forever Dog -- Podcast: The Ride
https://rss.art19.com/scarystoriespod,Forever Dog -- Scary Stories To Tell On The Pod
https://rss.art19.com/treksandthecity,Forever Dog -- Treks and the City
https://rss.art19.com/americanartsandculturereview,"Forever Dog -- American Arts & Culture Review with Clay Tatum, Whitmer Thomas and Rodney Berry"
https://rss.art19.com/theneedtofail,Forever Dog -- The Need to Fail with Don Fanelli
