feed_url,label
https://feeds.redcircle.com/0e610810-27ec-41d8-bfc1-a44d5c0faef6,TFL Optimum Drive
https://feeds.redcircle.com/7bba5a6f-2afb-43a9-820b-6b97e8a1f04e,Sportsmen's Empire - Whitetail Hunting
https://feeds.redcircle.com/be1a5438-1e1b-4580-8d7d-a1cdd4d33959,The Weeb Initiative
https://feeds.redcircle.com/c55e1fa9-92af-47fe-b17b-3e390fcbbda3,Hidden Power: A Pokemon Podcast
https://feeds.simplecast.com/ATKZUedx,Room 20
https://feeds.simplecast.com/FwEN0XJc,The Bright Idea
https://feeds.simplecast.com/T4_gvw2M,The Jeweler's Philosophy
https://feeds.simplecast.com/VhRjm4Xi,Red Pill Your Healthcast
https://feeds.simplecast.com/XqPtS6JM,In the Weeds Podcast with Chef Spike Mendelsohn
https://feeds.simplecast.com/_qxlnDIY,The Golf Show
https://feeds.simplecast.com/ha9MtqyA,For The Ride
https://feeds.simplecast.com/lerGGaxo,Fantasy For Real
https://feeds.simplecast.com/pjXt4xID,Women Designers You Should Know
https://feeds.simplecast.com/qtUcZvsX,Ocean Science Radio
https://feeds.soundon.fm/podcasts/804c2988-e49d-4945-889a-415c59684adf.xml,設計有毒 oreadyu
https://feeds.transistor.fm/a-commentary-on-nahjul-balaghah-mizan-institute,A Commentary on Nahj Al-Balaghah - Mizan Institute
https://info.stlmag.com/podcasts/221606486432/rss.xml,Arch Eats
https://jonathanfuller.ca/podcast/?format=rss,Philosophers on Medicine
https://manwagun.com/feed/podcast,漫話群〜まんわぐん〜
https://media.rss.com/agudasachimoh/feed.xml,Agudas Achim OH Podcasts
https://media.rss.com/aiaa-losangeles-lasvegas/feed.xml,AIAA Los Angeles Section Podcast
https://media.rss.com/bytes-de-derecho/feed.xml,Bytes de Derecho
https://media.rss.com/cozy-crypt/feed.xml,Cozy Crypt
https://media.rss.com/marineenthusiasts/feed.xml,Marine Enthusiasts
https://media.rss.com/the-last-human/feed.xml,The Last Human
https://news.un.org/en/audio-product/no-denying-it/audio-rss.xml?26Sep2025,No Denying It
https://pianoinspires.com/feed/podcast/,Piano Inspires Podcast
https://pluggedingolf.libsyn.com/rss,Plugged In Golf Podcast
https://podcast.uctv.tv/uctv_marinescience.rss,Oceanography (Audio)
https://rss.art19.com/resident-evil-lorecast,Resident Evil Lorecast
https://rss.art19.com/the-design-drop,The Design Drop
https://rss.art19.com/the-memo-by-howard-marks,The Memo by Howard Marks
https://rss.beehiiv.com/podcasts/01a03f51-70f9-7e3a-9800-31f24b7078a4.xml,Commons Healthcare
https://rss.buzzsprout.com/1492408.rss,The Untapped New York Podcast
https://rss.buzzsprout.com/1522639.rss,In My Chair
https://rss.buzzsprout.com/2057121.rss,Rooted by Nature
https://rss.buzzsprout.com/2250223.rss,The Golf Intervention
https://rss.buzzsprout.com/2275848.rss,Flock Talk with the Femme Flock
https://rss.buzzsprout.com/2297668.rss,The Golf Pilgrim Top 100
https://rss.buzzsprout.com/2381988.rss,Serving Up The Tea: A Tennis Podcast
https://rss.buzzsprout.com/2417368.rss,Health Power: The OG Health Podcast & Dog-Eared Podcast
https://rss.buzzsprout.com/2450527.rss,The Endurance Athlete Journey
https://rss.buzzsprout.com/2523691.rss,NaturallyScott
https://rss.buzzsprout.com/2524885.rss,180 MTG
https://rss.buzzsprout.com/2565843.rss,Unrehearsed Musical Improv
https://rss.buzzsprout.com/2593076.rss,Households and Humans
https://rss.buzzsprout.com/2636568.rss,Health or Hype
https://rss.buzzsprout.com/2638643.rss,Statutes & Stethoscopes | Trial Lessons for Medical Injury Lawyers
https://rss.buzzsprout.com/2652734.rss,Coached up with Coach Dan
https://rss.buzzsprout.com/2652771.rss,Back to the Hobby
https://rss.buzzsprout.com/272315.rss,The Heavy Duty Parts Report
https://rss.buzzsprout.com/699262.rss,80sography - 80s music interviews
https://rss.libsyn.com/shows/125556/destinations/747906.xml,The Radio Ga Ga Podcast
https://rss.libsyn.com/shows/200870/destinations/1431629.xml,Your Parenting Long Game
https://rss.libsyn.com/shows/331319/destinations/2697935.xml,Thin Thinking Podcast
https://rss.libsyn.com/shows/475125/destinations/4030908.xml,Sales [UN]Training
https://rss.libsyn.com/shows/56684/destinations/212036.xml,The Hangardeck Podcast
https://rss.pdrl.fm/4416b2/feeds.libsyn.com/618305/rss/?redirect=false,Off the Couch Psychology
https://rss.pdrl.fm/48b192/feeds.libsyn.com/72168/rss/?redirect=false,The Birth Hour - A Birth Story Podcast
https://shenoto.net/service/api/feed/tarjomaan,ترجمان علوم انسانی
https://www.mp3quran.net/podcast/a_klb.rss,القارئ  عادل الكلباني - رواية حفص عن عاصم  -    Adel Al-Khalbany - Rewayat Hafs A'n Assem |
https://www.omnycontent.com/d/playlist/6d1b1a1a-28ad-418a-8626-a89a000a9890/c41f135c-0e48-492e-8000-b4c60189834c/e5e7246e-1ff7-4bfd-91dd-b4c60189875c/podcast.rss,The Great Careers Playbook
https://www.omnycontent.com/d/playlist/b24999e7-604b-43c2-bb36-b0ff00741205/a69ce54b-c68c-430e-9a07-b13701884993/aaeefe04-ed5c-4626-b527-b1370189d035/podcast.rss,Koori Knockout Podcast
https://www.omnycontent.com/d/playlist/d699cc26-51ff-4875-9bdb-aa4e006494dd/6ee526c8-f771-49ca-a794-aa5001055c47/28d91e9d-1bf0-4cbf-84af-aa5001055c63/podcast.rss,The Hutchmoot Podcast
https://www.patreon.com/public-rss/3723917?show=1491332,Atomic Witchcraft
https://www.rnz.co.nz/podcasts/acast/wild-sounds.rss,Wild Sounds: Kākāpō Files II
https://www.spreaker.com/show/3256379/episodes/feed,The CapedWonder Superman Podcast
https://www.spreaker.com/show/4775060/episodes/feed,KindaSound
https://www.spreaker.com/show/6310941/episodes/feed,The Whistler - Old Time Radio
https://www.spreaker.com/show/6390558/episodes/feed,The Dr. Sarah Hensley Show
https://www.spreaker.com/show/6499269/episodes/feed,Making The Merge - Survivor Podcast
https://www.spreaker.com/show/6550337/episodes/feed,Fantasy | Boyfriend ASMR [M4A]
https://www.theguardian.com/football/series/theguardianswomensfootballweekly/podcast.xml,The Guardian's Women's Football Weekly
