feed_url,label
https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/fcfd5aa2-22ad-4f43-9023-b4b9012dda1d/5f4c16b5-c431-4dcf-a278-b4b9012dde1a/podcast.rss,The Snap with Stan Verrett
https://www.pe-magazin.de/feed/podcast/,Private Equity Talk
https://www.qurantranslations.net/podcast/English/Mishary__Al-Afasy.rss,Recitation by Mishary Al-Afasy with translation of the meaning in English
https://www.spreaker.com/show/4767944/episodes/feed,La scala del pH
https://www.spreaker.com/show/6236882/episodes/feed,Criterion Now
https://www.spreaker.com/show/6428971/episodes/feed,Women of Golf
https://www.spreaker.com/show/6837135/episodes/feed,Compassion Season
https://www.spreaker.com/show/6960649/episodes/feed,The Murder of Roger Ackroyd: A Classic Crime Novel by Agatha Christie
https://www.spreaker.com/show/7360943/episodes/feed,The Tachyon Pulse Podcast
https://www.spreaker.com/show/7373488/episodes/feed,Bad Friends
https://www.woodyallenpages.com/feed/podcast/the-woody-allen-pages-podcast/,The Woody Allen Pages Podcast
